"codigo_ibge","municipio","uf","status","arquivo_commons","pagina_origem","motivo","tentativas"
"1507961","Terra Alta","PA","nao_encontrado","","","",0
"1508035","Tracuateua","PA","nao_encontrado","","","",0
"1508050","Trairão","PA","nao_encontrado","","","",0
"1508357","Vitória do Xingu","PA","nao_encontrado","File:Brasao vitoria do xingu.gif","","",0
"1508407","Xinguara","PA","nao_encontrado","","","",0
"1600550","Pracuúba","AP","nao_encontrado","","","",0
"1700301","Aguiarnópolis","TO","nao_encontrado","","","",0
"1700350","Aliança do Tocantins","TO","nao_encontrado","","","",0
"1700400","Almas","TO","nao_encontrado","","","",0
"1701101","Aparecida do Rio Negro","TO","nao_encontrado","","","",0
"1701309","Aragominas","TO","nao_encontrado","","","",0
"1701903","Araguacema","TO","nao_encontrado","","","",0
"1702000","Araguaçu","TO","nao_encontrado","","","",0
"1702158","Araguanã","TO","nao_encontrado","","","",0
"1702703","Aurora do Tocantins","TO","nao_encontrado","","","",0
"1702901","Axixá do Tocantins","TO","nao_encontrado","","","",0
"1703057","Bandeirantes do Tocantins","TO","nao_encontrado","","","",0
"1703073","Barra do Ouro","TO","nao_encontrado","","","",0
"1703107","Barrolândia","TO","nao_encontrado","","","",0
"1703206","Bernardo Sayão","TO","nao_encontrado","","","",0
"1703305","Bom Jesus do Tocantins","TO","nao_encontrado","","","",0
"1703602","Brasilândia do Tocantins","TO","nao_encontrado","","","",0
"1703701","Brejinho de Nazaré","TO","nao_encontrado","","","",0
"1703842","Campos Lindos","TO","nao_encontrado","","","",0
"1703867","Cariri do Tocantins","TO","nao_encontrado","","","",0
"1703883","Carmolândia","TO","nao_encontrado","","","",0
"1703891","Carrasco Bonito","TO","nao_encontrado","","","",0
"1703909","Caseara","TO","nao_encontrado","","","",0
"1704105","Centenário","TO","nao_encontrado","","","",0
"1704600","Chapada de Areia","TO","nao_encontrado","","","",0
"1705508","Colinas do Tocantins","TO","rejeitado","File:BRASÃO DE ARMAS COLINAS DO TOCANTINS.svg","https://commons.wikimedia.org/wiki/File:BRAS%C3%83O_DE_ARMAS_COLINAS_DO_TOCANTINS.svg","Validação automática de segurança: Imagem recusada pelo processador: Input image exceeds pixel limit",0
"1705557","Combinado","TO","nao_encontrado","","","",0
"1705607","Conceição do Tocantins","TO","nao_encontrado","","","",0
"1706100","Cristalândia","TO","nao_encontrado","","","",0
"1706258","Crixás do Tocantins","TO","nao_encontrado","","","",0
"1706506","Darcinópolis","TO","nao_encontrado","","","",0
"1707207","Dois Irmãos do Tocantins","TO","nao_encontrado","","","",0
"1707553","Fátima","TO","nao_encontrado","","","",0
"1707652","Figueirópolis","TO","nao_encontrado","","","",0
"1708254","Tabocão","TO","nao_encontrado","","","",0
"1708304","Goianorte","TO","nao_encontrado","","","",0
"1709807","Ipueiras","TO","nao_encontrado","","","",0
"1710706","Itaguatins","TO","nao_encontrado","","","",0
"1710904","Itapiratins","TO","nao_encontrado","","","",0
"1711100","Itaporã do Tocantins","TO","nao_encontrado","","","",0
"1711506","Jaú do Tocantins","TO","nao_encontrado","","","",0
"1711803","Juarina","TO","nao_encontrado","","","",0
"1711902","Lagoa da Confusão","TO","nao_encontrado","","","",0
"1711951","Lagoa do Tocantins","TO","nao_encontrado","","","",0
"1712157","Lavandeira","TO","nao_encontrado","","","",0
"1712454","Luzinópolis","TO","nao_encontrado","","","",0
"1712702","Mateiros","TO","nao_encontrado","","","",0
"1712801","Maurilândia do Tocantins","TO","nao_encontrado","","","",0
"1713601","Monte do Carmo","TO","nao_encontrado","","","",0
"1713809","Palmeiras do Tocantins","TO","nao_encontrado","","","",0
"1713957","Muricilândia","TO","nao_encontrado","","","",0
"1714302","Nazaré","TO","nao_encontrado","","","",0
"1715002","Nova Rosalândia","TO","nao_encontrado","","","",0
"1715101","Novo Acordo","TO","nao_encontrado","","","",0
"1715259","Novo Jardim","TO","nao_encontrado","","","",0
"1715705","Palmeirante","TO","nao_encontrado","","","",0
"1715754","Palmeirópolis","TO","nao_encontrado","","","",0
"1716307","Pau D'Arco","TO","nao_encontrado","","","",0
"1716653","Pequizeiro","TO","nao_encontrado","","","",0
"1717008","Pindorama do Tocantins","TO","nao_encontrado","","","",0
"1717206","Piraquê","TO","nao_encontrado","","","",0
"1717503","Pium","TO","nao_encontrado","","","",0
"1717800","Ponte Alta do Bom Jesus","TO","nao_encontrado","","","",0
"1717909","Ponte Alta do Tocantins","TO","nao_encontrado","","","",0
"1718006","Porto Alegre do Tocantins","TO","nao_encontrado","","","",0
"1718303","Praia Norte","TO","nao_encontrado","","","",0
"1718402","Presidente Kennedy","TO","nao_encontrado","","","",0
"1718451","Pugmil","TO","nao_encontrado","","","",0
"1718501","Recursolândia","TO","nao_encontrado","","","",0
"1718659","Rio da Conceição","TO","nao_encontrado","","","",0
"1718709","Rio dos Bois","TO","nao_encontrado","","","",0
"1718808","Sampaio","TO","nao_encontrado","","","",0
"1718840","Sandolândia","TO","nao_encontrado","","","",0
"1718899","Santa Rita do Tocantins","TO","nao_encontrado","","","",0
"1719004","Santa Tereza do Tocantins","TO","nao_encontrado","","","",0
"1720002","Santa Terezinha do Tocantins","TO","nao_encontrado","","","",0
"1720259","São Salvador do Tocantins","TO","nao_encontrado","","","",0
"1720499","São Valério","TO","nao_encontrado","","","",0
"1720655","Silvanópolis","TO","nao_encontrado","","","",0
"1720853","Sucupira","TO","nao_encontrado","","","",0
"1720937","Taipas do Tocantins","TO","nao_encontrado","","","",0
"1721109","Tocantínia","TO","nao_encontrado","","","",0
"1721307","Tupiratins","TO","nao_encontrado","","","",0
"2100105","Afonso Cunha","MA","nao_encontrado","","","",0
"2100154","Água Doce do Maranhão","MA","nao_encontrado","","","",0
"2100303","Aldeias Altas","MA","nao_encontrado","","","",0
"2100402","Altamira do Maranhão","MA","nao_encontrado","","","",0
"2100436","Alto Alegre do Maranhão","MA","nao_encontrado","","","",0
"2100550","Amapá do Maranhão","MA","nao_encontrado","","","",0
"2100709","Anajatuba","MA","nao_encontrado","","","",0
"2100808","Anapurus","MA","nao_encontrado","","","",0
"2100873","Araguanã","MA","nao_encontrado","","","",0
"2101103","Axixá","MA","nao_encontrado","","","",0
"2101301","Bacuri","MA","nao_encontrado","","","",0
"2101350","Bacurituba","MA","nao_encontrado","","","",0
"2101707","Barreirinhas","MA","rejeitado","File:Brasão de barreirinhas.svg","https://commons.wikimedia.org/wiki/File:Bras%C3%A3o_de_barreirinhas.svg","Validação automática de segurança: Imagem recusada pelo processador: Input image exceeds pixel limit",0
"2101731","Belágua","MA","nao_encontrado","","","",0
"2101772","Bela Vista do Maranhão","MA","nao_encontrado","","","",0
"2101806","Benedito Leite","MA","nao_encontrado","","","",0
"2101939","Bernardo do Mearim","MA","nao_encontrado","","","",0
"2101970","Boa Vista do Gurupi","MA","nao_encontrado","","","",0
"2102036","Bom Jesus das Selvas","MA","nao_encontrado","File:Brasão de Bom Jesus das Selvas.jpg","","",0
"2102101","Brejo","MA","nao_encontrado","","","",0
"2102150","Brejo de Areia","MA","nao_encontrado","","","",0
"2102358","Buritirana","MA","nao_encontrado","","","",0
"2102374","Cachoeira Grande","MA","nao_encontrado","","","",0
"2102408","Cajapió","MA","nao_encontrado","","","",0
"2102507","Cajari","MA","nao_encontrado","","","",0
"2102606","Cândido Mendes","MA","nao_encontrado","","","",0
"2102705","Cantanhede","MA","nao_encontrado","","","",0
"2102754","Capinzal do Norte","MA","nao_encontrado","","","",0
"2102903","Carutapera","MA","nao_encontrado","","","",0
"2103406","Coelho Neto","MA","nao_encontrado","","","",0
"2103802","Dom Pedro","MA","nao_encontrado","","","",0
"2103901","Duque Bacelar","MA","nao_encontrado","","","",0
"2104073","Feira Nova do Maranhão","MA","nao_encontrado","","","",0
"2104099","Formosa da Serra Negra","MA","nao_encontrado","","","",0
"2104107","Fortaleza dos Nogueiras","MA","nao_encontrado","","","",0
"2104305","Godofredo Viana","MA","nao_encontrado","","","",0
"2104503","Governador Archer","MA","nao_encontrado","","","",0
"2104602","Governador Eugênio Barros","MA","nao_encontrado","","","",0
"2104651","Governador Newton Bello","MA","nao_encontrado","","","",0
"2104677","Governador Nunes Freire","MA","nao_encontrado","","","",0
"2104701","Graça Aranha","MA","nao_encontrado","","","",0
"2104909","Guimarães","MA","nao_encontrado","","","",0
"2105153","Igarapé do Meio","MA","nao_encontrado","","","",0
"2105203","Igarapé Grande","MA","nao_encontrado","","","",0
"2105351","Itaipava do Grajaú","MA","nao_encontrado","","","",0
"2105401","Itapecuru Mirim","MA","rejeitado","File:Brasão Itapecuru Mirim MA.svg","https://commons.wikimedia.org/wiki/File:Bras%C3%A3o_Itapecuru_Mirim_MA.svg","Validação automática de segurança: Imagem recusada pelo processador: Input image exceeds pixel limit",0
"2105476","Jenipapo dos Vieiras","MA","nao_encontrado","","","",0
"2105500","João Lisboa","MA","nao_encontrado","","","",0
"2105609","Joselândia","MA","nao_encontrado","","","",0
"2105658","Junco do Maranhão","MA","nao_encontrado","","","",0
"2105807","Lago do Junco","MA","nao_encontrado","","","",0
"2105906","Lago Verde","MA","nao_encontrado","","","",0
"2105948","Lago dos Rodrigues","MA","nao_encontrado","","","",0
"2105963","Lagoa Grande do Maranhão","MA","nao_encontrado","","","",0
